Freq,Ephi,IWavePhi,IWaveTheta,OutgoingPower,IngoingPower,X,Y,Z,Mag_E
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0028326022226783224,0.001,5.313550158289289e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0025268065895713496,0.001,1.4464410534391412e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.002591528294785675,0.001,1.8242461237603488e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.002603255289297465,0.001,2.147543993041897e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00265625,0.001,4.284174621761927e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.00266797699451179,0.001,4.595430741344642e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.00267970398902358,0.001,4.953718521103366e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00265625,0.001,4.284174621761927e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.002734375,0.001,5.632272309388665e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.00266797699451179,0.001,4.595430741344643e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.0028125,0.001,5.8261434640944875e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0027461019945117897,0.001,5.587363776823978e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.00267970398902358,0.001,4.953718521103366e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0035971003704463878,0.001,2.0886823455175063e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.003520650555669581,0.001,2.2642319531603973e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0035954251852231937,0.001,2.0993879861379766e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0034442007408927743,0.001,2.183545334536036e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0035189753704463872,0.001,2.270616601720234e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00359375,0.001,2.199297830931118e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0035971003704463878,0.001,2.0886823455175063e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.003673550185223194,0.001,1.621931909378142e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.003673550185223194,0.001,1.672906122095742e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00375,0.001,7.98604073284755e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.00375,0.001,7.692184544710864e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.00375,0.001,8.382199800485873e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0035971003704463878,0.001,2.0886823455175063e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0035954251852231937,0.001,2.0993879861379766e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.003673550185223194,0.001,1.621931909378142e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00359375,0.001,2.199297830931118e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.003671875,0.001,1.646947084231449e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00375,0.001,7.98604073284755e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0028326022226783224,0.001,5.313550158289289e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0029006761113391615,0.001,4.903258674539286e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.002909052037455129,0.001,5.149181769692763e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00296875,0.001,4.538474749901308e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0029771259261159675,0.001,4.604675038922065e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0029855018522319354,0.001,5.062751105280064e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0029855018522319354,0.001,5.062751105280064e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0030552509261159676,0.001,5.7461892792818865e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.003061951667008742,0.001,6.440330098430494e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.003125,0.001,7.65425462980504e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0031317007408927745,0.001,7.988641136050034e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0031384014817855484,0.001,8.665676501459477e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00296875,0.001,4.538474749901308e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.003046875,0.001,5.65205626189844e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0029771259261159675,0.001,4.604675038922066e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.003125,0.001,7.65425462980504e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0030552509261159676,0.001,5.7461892792818865e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0029855018522319354,0.001,5.062751105280064e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0031384014817855484,0.001,8.665676501459477e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.003209825740892774,0.001,1.1239925651987811e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.003214851296562355,0.001,1.1895068117779596e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00328125,0.001,1.512773891550584e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0032862755556695806,0.001,1.5181786613426015e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0032913011113391614,0.001,1.5437386077560727e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.0034375,0.001,2.196471731930132e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0033644005556695807,0.001,1.8781759587999208e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.003359375,0.001,1.884129852947545e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0032913011113391614,0.001,1.5437386077560727e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0032862755556695806,0.001,1.5181786613426015e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00328125,0.001,1.512773891550584e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0034442007408927743,0.001,2.183545334536036e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.003367750926115968,0.001,1.8891370779426845e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.003440850370446387,0.001,2.1723460798424312e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0032913011113391614,0.001,1.5437386077560727e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0033644005556695807,0.001,1.8781759587999208e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.0034375,0.001,2.196471731930132e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0023739109271141284,0.001,1.0062704333315627e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0022974649088856446,0.001,1.2340000949163642e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0023588304635570644,0.001,1.0700304473746357e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.002221018890657161,0.001,1.2907818583830376e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0022823844453285806,0.001,1.2868715295982206e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00234375,0.001,1.1664513349708427e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0023739109271141284,0.001,1.0062704333315627e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0023588304635570644,0.001,1.0700304473746357e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0024369554635570645,0.001,6.827812964449342e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00234375,0.001,1.1664513349708427e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.002421875,0.001,8.119806131487235e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.0025,0.001,3.2373271180581304e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.0025,0.001,3.2373271180581304e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.002513403294785675,0.001,2.1646881246045324e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0024369554635570645,0.001,6.827812964449342e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0025268065895713496,0.001,1.4464410534391412e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.002450358758342739,0.001,6.061589933130795e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0023739109271141284,0.001,1.0062704333315627e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0014565597243106384,0.001,2.374149370905445e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0013801144021218688,0.001,8.473580682535703e-07
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0014314048621553192,0.001,2.241343677901002e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0013036690799330991,0.001,2.095732027471979e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0013549595399665495,0.001,2.608307940090715e-07
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00140625,0.001,1.7811379426897205e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0014565597243106384,0.001,2.374149370905445e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0015095298621553193,0.001,1.453212096057761e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0015330052345699642,0.001,5.207702437630707e-07
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.0015625,0.001,3.5920435562817256e-07
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.001585975372414645,0.001,1.4476777047302294e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0016094507448292902,0.001,2.6574308865206235e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00140625,0.001,1.7811379426897205e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.001484375,0.001,1.3522847203439206e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0014314048621553192,0.001,2.241343677901002e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.0015625,0.001,3.5920435562817256e-07
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0015095298621553193,0.001,1.453212096057761e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0014565597243106384,0.001,2.374149370905445e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00203125,0.001,3.4754726189074e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0020496884271000966,0.001,4.529626645060714e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.001973242408871613,0.001,7.290291118269525e-07
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.002068126854200193,0.001,5.817013329489732e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0019916808359717094,0.001,5.316265550707346e-07
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.001915234817743226,0.001,4.421441212067878e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.002068126854200193,0.001,5.817013329489732e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0020496884271000966,0.001,4.529626645060714e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0021278134271000967,0.001,9.449581481651509e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00203125,0.001,3.4754726189074e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.002109375,0.001,8.591776810620225e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.0021875,0.001,1.2259360633239006e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.0021875,0.001,1.2259360633239006e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0022042594453285805,0.001,1.2459422435775048e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0021278134271000967,0.001,9.449581481651509e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.002221018890657161,0.001,1.2907818583830376e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.002144572872428677,0.001,1.0100989668537649e-05
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.002068126854200193,0.001,5.817013329489732e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0017623427812862578,0.001,8.077554735497181e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.001685896763057774,0.001,5.706527346720023e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0017405463906431289,0.001,7.600531679117424e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0016094507448292902,0.001,2.6574308865206235e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.001664100372414645,0.001,5.043954871089177e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00171875,0.001,7.163539048182517e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0017623427812862578,0.001,8.077554735497181e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0017405463906431289,0.001,7.600531679117424e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.001818671390643129,0.001,7.766028354240608e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00171875,0.001,7.163539048182517e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.0017968749999999999,0.001,7.764705403591244e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.001875,0.001,6.476587685109322e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.001875,0.001,6.476587685109322e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.001895117408871613,0.001,5.447838861189664e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.001818671390643129,0.001,7.766028354240608e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.001915234817743226,0.001,4.421441212067878e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0018387887995147418,0.001,7.149076382653615e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0017623427812862578,0.001,8.077554735497181e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.000997891605499016,0.001,4.890683066462315e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0010458208027495082,0.001,7.481448369911941e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0010743353721031005,0.001,8.0507963626398e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00109375,0.001,8.962428930419181e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0011222645693535927,0.001,8.95885368080372e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0011507791387071853,0.001,9.11901893305117e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00125,0.001,5.117320475137919e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0012768345399665495,0.001,3.5529773557589917e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0012003895693535925,0.001,7.351802475469701e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0013036690799330991,0.001,2.095732027471979e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0012272241093201422,0.001,5.8915000914787225e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0011507791387071853,0.001,9.11901893305117e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,-0.0011507791387071853,0.001,9.11901893305117e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0011222645693535927,0.001,8.95885368080372e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,-0.0012003895693535925,0.001,7.3518024754697e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00109375,0.001,8.962428930419181e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.0011718750000000002,0.001,7.90179303705961e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,-0.00125,0.001,5.117320475137919e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,0.004310684174677704,0.001,3.799805994804966e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,0.004318726644109177,0.001,3.5566332563577193e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,0.004262624070237565,0.001,4.684540632036054e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,0.004326769113540649,0.001,3.3716901954544784e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,0.004270666539669038,0.001,4.486143724815727e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,0.004214563965797426,0.001,5.342499949942415e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,0.004109187986491633,0.001,5.038098923572207e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,0.00416187597614453,0.001,5.380602927361575e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,0.004105773402272916,0.001,4.859609956882718e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,0.004214563965797426,0.001,5.342499949942415e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,0.0041584613919258126,0.001,5.28348296292753e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,0.004102358818054199,0.001,4.8325669030697955e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,0.004596762750297785,0.001,2.3386630064796955e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,0.004528278163052164,0.001,1.0156884782318731e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,0.0045574016367754665,0.001,1.3472169033487368e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,0.004459793575806543,0.001,8.10811628470189e-07
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,0.004488917049529846,0.001,6.809600629613131e-07
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,0.004518040523253148,0.001,7.701333046806512e-07
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,0.002773882860255413,0.001,7.361666836003324e-07
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,0.0027530229054079317,0.001,1.6604610887906594e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,0.0027070503639637523,0.001,2.979474982075662e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,0.0,0.0027321629505604504,0.001,2.463044785205163e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,0.002686190409116271,0.001,3.524283464185959e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,0.002640217867672092,0.001,3.6262974752672204e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,5e-05,0.0035533038539828374,0.001,7.733371114606018e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,0.0035637945874602353,0.001,7.15126730538343e-06
500GHz,0,90.0,90.0,1.04216494916622e-19,6.636046824471356e-10,2.5e-05,0.0035069765529603517,0.001,9.3162420475422e-06
